導演1分數,導演2分數,導演3分數,演員1分數,演員2分數,演員3分數,演員4分數,編劇1分數,編劇2分數,編劇3分數,編劇4分數
-1,-1,-1,-1,-1,1218,250,-1,-1,-1,-1
10673,-1,-1,397340,3946,140789,-1,10673,289,-1,-1
1814,2857,-1,16441,25157,-1,-1,-1,-1,-1,-1
-1,-1,-1,3782,35226,-1,637941,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,5853,816717,-1,-1,-1,-1,-1,-1
-1,-1,-1,762209,-1,195347,-1,-1,-1,-1,-1
1583,-1,-1,2953130,158816,5206065,-1,-1,-1,-1,-1
-1,-1,-1,4267,71383,33049,128888,-1,-1,-1,-1
18078,-1,-1,7833831,4491,374951,1050142,-1,-1,-1,-1
371062,-1,-1,163050050,3864818,-1,47421,371062,-1,-1,-1
63907,-1,-1,3346,258249,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,175479,-1,-1,-1,-1
27013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,1068342,-1,-1,-1,-1,-1,-1,-1
186782,-1,-1,515006,31170,541229,174058,-1,-1,-1,-1
2855300,-1,-1,29643887,1837720,33172,-1,556,289,-1,-1
-1,-1,-1,1239908,15667,-1,-1,-1,-1,-1,-1
-1,-1,-1,65976,24855,24591,-1,-1,-1,-1,-1
1275,-1,-1,24946,-1,-1,-1,1275,-1,-1,-1
-1,-1,-1,53383,1726073,50456,-1,-1,6668,-1,-1
1266072,-1,-1,8330798,844173,1177085,-1,1266072,-1,-1,-1
-1,-1,-1,1722117,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,5183,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,2011,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,3488,-1,34883,-1,-1,-1,-1
-1,-1,-1,-1,2748552,-1,-1,-1,-1,-1,-1
-1,-1,-1,164714,33793,-1,166313,-1,-1,-1,-1
2171,-1,-1,81876202,1930479,5799847,-1,-1,-1,-1,-1
-1,-1,-1,2678579,819568,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,44599,-1,-1,-1,-1,-1
8600,-1,-1,8708,4673,-1,-1,8600,-1,-1,-1
-1,-1,-1,43721,24505,-1,-1,-1,-1,-1,-1
23490,-1,-1,6020717,2971708,-1,-1,23490,-1,-1,-1
-1,-1,-1,39514,-1,-1,-1,-1,-1,-1,-1
-1,3170,-1,6655546,211614,1296,9823,-1,3170,-1,-1
-1,-1,-1,-1,22371,-1,-1,-1,-1,-1,-1
-1,-1,-1,31830,685534,3558578,-1,-1,-1,-1,-1
6958,-1,-1,92076,1239945,750322,22694,-1,-1,-1,-1
5510,-1,-1,53922,5510,-1,-1,-1,-1,-1,-1
166837,-1,-1,52425,-1,-1,-1,166837,-1,-1,-1
-1,-1,-1,3658,707022,13299,-1,-1,-1,-1,-1
-1,-1,-1,-1,148935,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,238214,-1,-1,-1
-1,-1,-1,6242,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,992910,-1,-1,-1,-1,-1,-1
-1,-1,-1,948355,444999,3362,338568,-1,-1,-1,-1
765,-1,-1,287886,44232,172096,-1,-1,6017,-1,-1
11065,-1,-1,309705,877674,-1,-1,11065,-1,-1,-1
-1,-1,-1,27132773,3049630,1707950,17340481,-1,-1,-1,-1
